timestamp,voltage(V),current(mA),power(W),battery_percent,battery_temperature(Celsius),remaining_battery_charge(mAh),battery_capacity(mAh),battery_technology
2023-04-14 13:23:51.601,4.069,1740,7.08006,30,41.5,1247.864,4370,Li-ion
2023-04-14 13:23:52.681,4.069,1771,7.206199,30,41.5,1247.864,4370,Li-ion
2023-04-14 13:23:53.745,4.069,1779,7.238751,30,41.5,1247.864,4370,Li-ion
2023-04-14 13:23:54.807,4.069,1569,6.384261,30,41.5,1247.864,4370,Li-ion
2023-04-14 13:23:55.877,4.069,1787,7.271303,30,41.5,1247.864,4370,Li-ion
2023-04-14 13:23:56.939,3.936,1522,5.990592,30,41.4,1264.392,4370,Li-ion
2023-04-14 13:23:58.006,3.936,1759,6.923424,30,41.4,1264.392,4370,Li-ion
2023-04-14 13:23:59.075,3.936,1737,6.836832,30,41.4,1264.392,4370,Li-ion
2023-04-14 13:24:00.144,3.936,1736,6.832896,30,41.4,1264.392,4370,Li-ion
2023-04-14 13:24:01.217,3.936,1769,6.962783999999999,30,41.4,1264.392,4370,Li-ion
2023-04-14 13:24:02.288,3.936,1739,6.844704,30,41.4,1264.392,4370,Li-ion
2023-04-14 13:24:03.347,3.936,1775,6.9864,30,41.4,1264.392,4370,Li-ion
2023-04-14 13:24:04.414,3.936,1780,7.00608,30,41.4,1264.392,4370,Li-ion
2023-04-14 13:24:05.496,3.936,1752,6.895872,30,41.4,1264.392,4370,Li-ion
2023-04-14 13:24:06.572,3.936,1758,6.919488,30,41.4,1264.392,4370,Li-ion
2023-04-14 13:24:07.635,3.916,1694,6.633704,30,41.0,1268.524,4370,Li-ion
2023-04-14 13:24:08.705,3.916,1727,6.762932,30,41.0,1268.524,4370,Li-ion
2023-04-14 13:24:09.780,3.916,1759,6.888243999999999,30,41.0,1268.524,4370,Li-ion
2023-04-14 13:24:10.847,3.916,1775,6.9509,30,41.0,1268.524,4370,Li-ion
2023-04-14 13:24:11.914,3.916,1747,6.841252,30,41.0,1268.524,4370,Li-ion
2023-04-14 13:24:12.984,3.916,1744,6.829504,30,41.0,1268.524,4370,Li-ion
2023-04-14 13:24:14.053,3.916,1772,6.939152,30,41.0,1268.524,4370,Li-ion
2023-04-14 13:24:15.111,3.916,1781,6.974396,30,41.0,1268.524,4370,Li-ion
2023-04-14 13:24:16.179,3.916,1773,6.943067999999999,30,41.0,1268.524,4370,Li-ion
2023-04-14 13:24:17.248,3.916,1763,6.903908,31,41.0,1276.788,4370,Li-ion
2023-04-14 13:24:18.312,3.922,1644,6.447768,31,40.7,1276.788,4370,Li-ion
2023-04-14 13:24:19.378,3.922,1719,6.741918000000001,31,40.7,1276.788,4370,Li-ion
2023-04-14 13:24:20.451,3.922,1855,7.27531,31,40.7,1276.788,4370,Li-ion
2023-04-14 13:24:21.520,3.922,1818,7.130196000000001,31,40.7,1276.788,4370,Li-ion
2023-04-14 13:24:22.562,3.922,1843,7.228246,31,40.7,1276.788,4370,Li-ion
2023-04-14 13:24:23.624,3.922,1851,7.259622,31,40.7,1276.788,4370,Li-ion
2023-04-14 13:24:24.699,3.922,1780,6.98116,31,40.7,1276.788,4370,Li-ion
2023-04-14 13:24:25.765,3.922,1794,7.036068,31,40.7,1276.788,4370,Li-ion
2023-04-14 13:24:26.833,3.922,1810,7.098820000000001,31,40.7,1276.788,4370,Li-ion
2023-04-14 13:24:27.896,3.922,1776,6.965472,31,40.4,1280.92,4370,Li-ion
2023-04-14 13:24:28.957,3.922,1824,7.153728000000001,31,40.4,1280.92,4370,Li-ion
2023-04-14 13:24:30.017,3.922,1806,7.083132000000001,31,40.4,1280.92,4370,Li-ion
2023-04-14 13:24:31.079,3.922,1816,7.122352,31,40.4,1280.92,4370,Li-ion
2023-04-14 13:24:32.153,3.922,1817,7.126274,31,40.4,1280.92,4370,Li-ion
2023-04-14 13:24:33.229,3.922,1775,6.96155,31,40.4,1280.92,4370,Li-ion
2023-04-14 13:24:34.303,3.922,1744,6.839968,31,40.4,1280.92,4370,Li-ion
2023-04-14 13:24:35.373,3.922,1785,7.00077,31,40.4,1280.92,4370,Li-ion
2023-04-14 13:24:36.453,3.922,1750,6.8635,31,40.4,1280.92,4370,Li-ion
2023-04-14 13:24:37.514,3.922,1786,7.004692,31,40.4,1280.92,4370,Li-ion
2023-04-14 13:24:38.583,3.922,1761,6.906642,31,40.2,1285.052,4370,Li-ion
2023-04-14 13:24:39.645,3.922,1763,6.914486,31,40.2,1285.052,4370,Li-ion
2023-04-14 13:24:40.708,3.922,1800,7.0596000000000005,31,40.2,1285.052,4370,Li-ion
2023-04-14 13:24:41.752,3.922,1485,5.8241700000000005,31,40.2,1285.052,4370,Li-ion
2023-04-14 13:24:42.813,3.922,1820,7.13804,31,40.2,1285.052,4370,Li-ion
2023-04-14 13:24:43.878,3.922,1806,7.083132000000001,31,40.2,1285.052,4370,Li-ion
2023-04-14 13:24:44.945,3.922,1799,7.055678,31,40.2,1285.052,4370,Li-ion
2023-04-14 13:24:46.013,3.922,1787,7.008614,31,40.2,1285.052,4370,Li-ion
2023-04-14 13:24:47.085,3.922,1780,6.98116,31,40.2,1285.052,4370,Li-ion
2023-04-14 13:24:48.150,3.922,1776,6.965472,31,40.2,1289.184,4370,Li-ion
2023-04-14 13:24:49.220,3.921,1607,6.301047,31,40.0,1289.184,4370,Li-ion
2023-04-14 13:24:50.285,3.921,1827,7.163666999999999,31,40.0,1289.184,4370,Li-ion
2023-04-14 13:24:51.360,3.921,1809,7.093088999999999,31,40.0,1289.184,4370,Li-ion
2023-04-14 13:24:52.425,3.921,1780,6.97938,31,40.0,1289.184,4370,Li-ion
2023-04-14 13:24:53.490,3.921,1738,6.814698,31,40.0,1289.184,4370,Li-ion
2023-04-14 13:24:54.536,3.921,1647,6.457887,31,40.0,1289.184,4370,Li-ion
2023-04-14 13:24:55.608,3.921,1788,7.010748,31,40.0,1289.184,4370,Li-ion
2023-04-14 13:24:56.674,3.921,1816,7.120536,31,40.0,1289.184,4370,Li-ion
2023-04-14 13:24:57.739,3.921,1788,7.010748,31,40.0,1289.184,4370,Li-ion
2023-04-14 13:24:58.787,3.921,1805,7.077405,31,39.9,1293.316,4370,Li-ion
2023-04-14 13:24:59.844,3.921,1844,7.230324,31,39.9,1293.316,4370,Li-ion
2023-04-14 13:25:00.909,3.921,1801,7.061721,31,39.9,1293.316,4370,Li-ion
2023-04-14 13:25:01.978,3.921,1859,7.289139,31,39.9,1293.316,4370,Li-ion
2023-04-14 13:25:03.049,3.921,1810,7.09701,31,39.9,1293.316,4370,Li-ion
2023-04-14 13:25:04.131,3.921,1861,7.296981,31,39.9,1293.316,4370,Li-ion
2023-04-14 13:25:05.200,3.921,1837,7.202877,31,39.9,1293.316,4370,Li-ion
2023-04-14 13:25:06.269,3.921,1816,7.120536,31,39.9,1293.316,4370,Li-ion
2023-04-14 13:25:07.343,3.921,1854,7.269534,31,39.9,1293.316,4370,Li-ion
2023-04-14 13:25:08.414,3.921,1781,6.983300999999999,31,39.9,1293.316,4370,Li-ion
2023-04-14 13:25:09.487,3.919,1755,6.877845,31,39.7,1301.58,4370,Li-ion
2023-04-14 13:25:10.547,3.919,1763,6.909197,31,39.7,1301.58,4370,Li-ion
2023-04-14 13:25:11.617,3.919,1715,6.721085,31,39.7,1301.58,4370,Li-ion
2023-04-14 13:25:12.687,3.919,1794,7.030686,31,39.7,1301.58,4370,Li-ion
2023-04-14 13:25:13.759,3.919,1783,6.987577,31,39.7,1301.58,4370,Li-ion
2023-04-14 13:25:14.825,3.919,1799,7.050281,31,39.7,1301.58,4370,Li-ion
2023-04-14 13:25:15.895,3.919,1711,6.705409,31,39.7,1301.58,4370,Li-ion
2023-04-14 13:25:16.970,3.919,1833,7.183527,31,39.7,1301.58,4370,Li-ion
2023-04-14 13:25:18.033,3.919,1821,7.136499,31,39.7,1301.58,4370,Li-ion
2023-04-14 13:25:19.105,3.919,1777,6.964063,31,39.7,1305.712,4370,Li-ion
2023-04-14 13:25:20.211,3.92,1767,6.92664,31,39.6,1305.712,4370,Li-ion
2023-04-14 13:25:21.275,3.92,1813,7.10696,31,39.6,1305.712,4370,Li-ion
2023-04-14 13:25:22.343,3.92,1773,6.95016,31,39.6,1305.712,4370,Li-ion
2023-04-14 13:25:23.413,3.92,1800,7.056,31,39.6,1305.712,4370,Li-ion
2023-04-14 13:25:24.488,3.92,1765,6.918799999999999,31,39.6,1305.712,4370,Li-ion
2023-04-14 13:25:25.551,3.92,1808,7.08736,31,39.6,1305.712,4370,Li-ion
2023-04-14 13:25:26.629,3.92,1798,7.04816,31,39.6,1305.712,4370,Li-ion
2023-04-14 13:25:27.696,3.92,1799,7.052079999999999,31,39.6,1305.712,4370,Li-ion
2023-04-14 13:25:28.768,3.92,1759,6.89528,31,39.6,1305.712,4370,Li-ion
2023-04-14 13:25:29.833,3.922,1765,6.92233,31,39.5,1309.844,4370,Li-ion
2023-04-14 13:25:30.913,3.922,1776,6.965472,31,39.5,1309.844,4370,Li-ion
2023-04-14 13:25:31.985,3.922,1749,6.859578000000001,31,39.5,1309.844,4370,Li-ion
2023-04-14 13:25:33.053,3.922,1844,7.232168000000001,31,39.5,1309.844,4370,Li-ion
2023-04-14 13:25:34.121,3.922,2200,8.628400000000001,31,39.5,1309.844,4370,Li-ion
2023-04-14 13:25:35.186,3.922,3273,12.836706,31,39.5,1309.844,4370,Li-ion
2023-04-14 13:25:36.245,3.922,4481,17.574482,31,39.5,1309.844,4370,Li-ion
2023-04-14 13:25:37.310,3.922,4653,18.249066,31,39.5,1309.844,4370,Li-ion
2023-04-14 13:25:38.385,3.922,4789,18.782458,31,39.5,1309.844,4370,Li-ion
2023-04-14 13:25:39.453,3.922,4854,19.037388,31,39.5,1309.844,4370,Li-ion
2023-04-14 13:25:40.507,4.054,4709,19.090286,32,39.4,1313.976,4370,Li-ion
2023-04-14 13:25:41.587,4.054,4879,19.779466,32,39.4,1313.976,4370,Li-ion
2023-04-14 13:25:42.658,4.054,4757,19.284878,32,39.4,1313.976,4370,Li-ion
2023-04-14 13:25:43.730,4.054,4820,19.540280000000003,32,39.4,1313.976,4370,Li-ion
2023-04-14 13:25:44.795,4.054,4780,19.378120000000003,32,39.4,1313.976,4370,Li-ion
2023-04-14 13:25:45.851,4.054,4763,19.309202000000003,32,39.4,1313.976,4370,Li-ion
2023-04-14 13:25:46.916,4.054,4808,19.491632,32,39.4,1313.976,4370,Li-ion
2023-04-14 13:25:47.987,4.054,4792,19.426768,32,39.4,1313.976,4370,Li-ion
2023-04-14 13:25:49.061,4.054,4797,19.447038,32,39.4,1313.976,4370,Li-ion
2023-04-14 13:25:50.140,4.067,4536,18.447912,32,39.7,1322.24,4370,Li-ion
2023-04-14 13:25:51.191,4.067,4835,19.663945,32,39.7,1322.24,4370,Li-ion
2023-04-14 13:25:52.257,4.067,4673,19.005091,32,39.7,1322.24,4370,Li-ion
2023-04-14 13:25:53.327,4.067,4824,19.619208,32,39.7,1322.24,4370,Li-ion
2023-04-14 13:25:54.401,4.067,4798,19.513466,32,39.7,1322.24,4370,Li-ion
2023-04-14 13:25:55.479,4.067,4843,19.696481,32,39.7,1322.24,4370,Li-ion
2023-04-14 13:25:56.549,4.067,4857,19.753419,32,39.7,1322.24,4370,Li-ion
2023-04-14 13:25:57.627,4.067,4907,19.956769,32,39.7,1322.24,4370,Li-ion
2023-04-14 13:25:58.702,4.067,4650,18.91155,32,39.7,1322.24,4370,Li-ion
2023-04-14 13:25:59.776,4.067,4823,19.615141,32,39.7,1322.24,4370,Li-ion
2023-04-14 13:26:00.838,4.067,4634,18.846478,32,40.0,1338.768,4370,Li-ion
2023-04-14 13:26:01.902,4.067,4705,19.135235,32,40.0,1338.768,4370,Li-ion
2023-04-14 13:26:02.970,4.067,4691,19.078297,32,40.0,1338.768,4370,Li-ion
2023-04-14 13:26:04.045,4.067,4718,19.188106,32,40.0,1338.768,4370,Li-ion
2023-04-14 13:26:05.121,4.067,4707,19.143369,32,40.0,1338.768,4370,Li-ion
2023-04-14 13:26:06.191,4.067,4743,19.289781,32,40.0,1338.768,4370,Li-ion
2023-04-14 13:26:07.261,4.067,4734,19.253178,32,40.0,1338.768,4370,Li-ion
2023-04-14 13:26:08.336,4.067,4768,19.391456,32,40.0,1338.768,4370,Li-ion
2023-04-14 13:26:09.409,4.067,4722,19.204374,32,40.0,1338.768,4370,Li-ion
2023-04-14 13:26:10.484,4.067,4662,18.960354,32,40.0,1338.768,4370,Li-ion
2023-04-14 13:26:11.551,4.07,4681,19.05167,33,40.2,1351.164,4370,Li-ion
2023-04-14 13:26:12.599,4.07,4808,19.56856,33,40.2,1351.164,4370,Li-ion
2023-04-14 13:26:13.669,4.07,4707,19.15749,33,40.2,1351.164,4370,Li-ion
2023-04-14 13:26:14.748,4.07,4649,18.92143,33,40.2,1351.164,4370,Li-ion
2023-04-14 13:26:15.824,4.07,4631,18.848170000000003,33,40.2,1351.164,4370,Li-ion
2023-04-14 13:26:16.900,4.07,4651,18.92957,33,40.2,1351.164,4370,Li-ion
2023-04-14 13:26:17.971,4.07,4602,18.73014,33,40.2,1351.164,4370,Li-ion
2023-04-14 13:26:19.049,4.07,4655,18.945850000000004,33,40.2,1351.164,4370,Li-ion
2023-04-14 13:26:20.122,4.07,4696,19.11272,33,40.2,1351.164,4370,Li-ion
2023-04-14 13:26:21.181,4.071,4461,18.160731,33,40.4,1363.56,4370,Li-ion
2023-04-14 13:26:22.247,4.071,4663,18.983073,33,40.4,1363.56,4370,Li-ion
2023-04-14 13:26:23.323,4.071,4587,18.673677,33,40.4,1363.56,4370,Li-ion
2023-04-14 13:26:24.424,4.071,4678,19.044138,33,40.4,1363.56,4370,Li-ion
2023-04-14 13:26:25.487,4.071,4630,18.84873,33,40.4,1363.56,4370,Li-ion
2023-04-14 13:26:26.552,4.071,4540,18.48234,33,40.4,1363.56,4370,Li-ion
2023-04-14 13:26:27.616,4.071,4630,18.84873,33,40.4,1363.56,4370,Li-ion
2023-04-14 13:26:28.684,4.071,4604,18.742884,33,40.4,1363.56,4370,Li-ion
2023-04-14 13:26:29.752,4.071,4609,18.763239,33,40.4,1363.56,4370,Li-ion
2023-04-14 13:26:30.824,4.071,4571,18.608541,33,40.4,1363.56,4370,Li-ion
2023-04-14 13:26:31.884,4.071,4468,18.189228,33,40.7,1380.088,4370,Li-ion
2023-04-14 13:26:32.945,4.071,4634,18.865014,33,40.7,1380.088,4370,Li-ion
2023-04-14 13:26:34.014,4.071,4587,18.673677,33,40.7,1380.088,4370,Li-ion
2023-04-14 13:26:35.076,4.071,4516,18.384636,33,40.7,1380.088,4370,Li-ion
2023-04-14 13:26:36.146,4.071,4515,18.380565,33,40.7,1380.088,4370,Li-ion
2023-04-14 13:26:37.202,4.071,4523,18.413133,33,40.7,1380.088,4370,Li-ion
2023-04-14 13:26:38.266,4.071,4603,18.738813,33,40.7,1380.088,4370,Li-ion
2023-04-14 13:26:39.329,4.071,4530,18.44163,33,40.7,1380.088,4370,Li-ion
2023-04-14 13:26:40.413,4.071,4526,18.425346,33,40.7,1380.088,4370,Li-ion
2023-04-14 13:26:41.463,4.071,4013,16.336923,33,40.7,1380.088,4370,Li-ion
2023-04-14 13:26:42.512,4.05,4429,17.937450000000002,34,40.8,1392.484,4370,Li-ion
2023-04-14 13:26:43.600,4.05,4430,17.941499999999998,34,40.8,1392.484,4370,Li-ion
2023-04-14 13:26:44.663,4.05,4555,18.44775,34,40.8,1392.484,4370,Li-ion
2023-04-14 13:26:45.736,4.05,4558,18.4599,34,40.8,1392.484,4370,Li-ion
2023-04-14 13:26:46.809,4.05,4495,18.20475,34,40.8,1392.484,4370,Li-ion
2023-04-14 13:26:47.883,4.05,4459,18.05895,34,40.8,1392.484,4370,Li-ion
2023-04-14 13:26:48.951,4.05,4523,18.31815,34,40.8,1392.484,4370,Li-ion
2023-04-14 13:26:50.019,4.05,4561,18.47205,34,40.8,1392.484,4370,Li-ion
2023-04-14 13:26:51.080,4.05,4558,18.4599,34,40.8,1392.484,4370,Li-ion
2023-04-14 13:26:52.133,4.068,4401,17.903267999999997,34,41.0,1404.88,4370,Li-ion
2023-04-14 13:26:53.211,4.068,4466,18.167688,34,41.0,1404.88,4370,Li-ion
2023-04-14 13:26:54.280,4.068,4363,17.748684,34,41.0,1404.88,4370,Li-ion
2023-04-14 13:26:55.351,4.068,4518,18.379224,34,41.0,1404.88,4370,Li-ion
2023-04-14 13:26:56.414,4.068,4555,18.52974,34,41.0,1404.88,4370,Li-ion
2023-04-14 13:26:57.475,4.068,4507,18.334476,34,41.0,1404.88,4370,Li-ion
2023-04-14 13:26:58.552,4.068,4521,18.391428,34,41.0,1404.88,4370,Li-ion
2023-04-14 13:26:59.629,4.068,4502,18.314136,34,41.0,1404.88,4370,Li-ion
2023-04-14 13:27:00.704,4.068,4408,17.931744,34,41.0,1404.88,4370,Li-ion
2023-04-14 13:27:01.782,4.068,4469,18.179892,34,41.0,1404.88,4370,Li-ion
2023-04-14 13:27:02.842,4.068,4447,18.090396,34,41.0,1417.276,4370,Li-ion
2023-04-14 13:27:03.904,4.068,4492,18.273456,34,41.0,1417.276,4370,Li-ion
2023-04-14 13:27:04.977,4.068,4474,18.200232,34,41.0,1417.276,4370,Li-ion
2023-04-14 13:27:06.043,4.068,4484,18.240912,34,41.0,1417.276,4370,Li-ion
2023-04-14 13:27:07.113,4.068,4405,17.919539999999998,34,41.0,1417.276,4370,Li-ion
2023-04-14 13:27:08.185,4.068,4471,18.188028,34,41.0,1417.276,4370,Li-ion
2023-04-14 13:27:09.255,4.068,4470,18.18396,34,41.0,1417.276,4370,Li-ion
2023-04-14 13:27:10.329,4.068,4477,18.212436,34,41.0,1417.276,4370,Li-ion
2023-04-14 13:27:11.393,4.068,4535,18.44838,34,41.0,1417.276,4370,Li-ion
2023-04-14 13:27:12.452,4.068,4468,18.175824,34,41.0,1417.276,4370,Li-ion
2023-04-14 13:27:13.509,4.069,4560,18.55464,34,41.1,1429.672,4370,Li-ion
2023-04-14 13:27:14.578,4.069,4469,18.184361000000003,34,41.1,1429.672,4370,Li-ion
2023-04-14 13:27:15.653,4.069,4415,17.964635,34,41.1,1429.672,4370,Li-ion
2023-04-14 13:27:16.726,4.069,4529,18.428501,34,41.1,1429.672,4370,Li-ion
2023-04-14 13:27:17.797,4.069,4419,17.980911,34,41.1,1429.672,4370,Li-ion
2023-04-14 13:27:18.868,4.069,4409,17.940220999999998,34,41.1,1429.672,4370,Li-ion
2023-04-14 13:27:19.936,4.069,4468,18.180292,34,41.1,1429.672,4370,Li-ion
2023-04-14 13:27:21.001,4.069,4453,18.119257,34,41.1,1429.672,4370,Li-ion
2023-04-14 13:27:22.065,4.069,4406,17.928013999999997,34,41.1,1429.672,4370,Li-ion
2023-04-14 13:27:23.131,4.071,4412,17.961251999999998,35,41.2,1442.068,4370,Li-ion
2023-04-14 13:27:24.199,4.071,4461,18.160731,35,41.2,1442.068,4370,Li-ion
2023-04-14 13:27:25.257,4.071,4435,18.054885,35,41.2,1442.068,4370,Li-ion
2023-04-14 13:27:26.337,4.071,4245,17.281395,35,41.2,1442.068,4370,Li-ion
2023-04-14 13:27:27.404,4.071,4111,16.735881,35,41.2,1442.068,4370,Li-ion
2023-04-14 13:27:28.471,4.071,4375,17.810624999999998,35,41.2,1442.068,4370,Li-ion
2023-04-14 13:27:29.537,4.071,4282,17.432022,35,41.2,1442.068,4370,Li-ion
2023-04-14 13:27:30.611,4.071,4410,17.95311,35,41.2,1442.068,4370,Li-ion
2023-04-14 13:27:31.682,4.071,4408,17.944968,35,41.2,1442.068,4370,Li-ion
2023-04-14 13:27:32.748,4.071,4425,18.014174999999998,35,41.2,1442.068,4370,Li-ion
2023-04-14 13:27:33.817,4.066,4344,17.662704,35,41.3,1458.596,4370,Li-ion
2023-04-14 13:27:34.890,4.066,4381,17.813146,35,41.3,1458.596,4370,Li-ion
2023-04-14 13:27:35.963,4.066,4419,17.967653999999996,35,41.3,1458.596,4370,Li-ion
2023-04-14 13:27:37.031,4.066,4371,17.772486,35,41.3,1458.596,4370,Li-ion
2023-04-14 13:27:38.106,4.066,4421,17.975786,35,41.3,1458.596,4370,Li-ion
2023-04-14 13:27:39.165,4.066,4426,17.996116,35,41.3,1458.596,4370,Li-ion
2023-04-14 13:27:40.244,4.066,4367,17.756221999999998,35,41.3,1458.596,4370,Li-ion
2023-04-14 13:27:41.305,4.066,4464,18.150624,35,41.3,1458.596,4370,Li-ion
2023-04-14 13:27:42.376,4.066,4355,17.707430000000002,35,41.3,1458.596,4370,Li-ion
2023-04-14 13:27:43.460,4.069,4411,17.948358999999996,35,41.4,1470.992,4370,Li-ion
2023-04-14 13:27:44.543,4.069,4425,18.005325,35,41.4,1470.992,4370,Li-ion
2023-04-14 13:27:45.603,4.069,4291,17.460079,35,41.4,1470.992,4370,Li-ion
2023-04-14 13:27:46.661,4.069,4373,17.793737,35,41.4,1470.992,4370,Li-ion
2023-04-14 13:27:47.741,4.069,4327,17.606563,35,41.4,1470.992,4370,Li-ion
2023-04-14 13:27:48.813,4.069,4261,17.338009,35,41.4,1470.992,4370,Li-ion
2023-04-14 13:27:49.886,4.069,4308,17.529252,35,41.4,1470.992,4370,Li-ion
2023-04-14 13:27:50.955,4.069,4310,17.53739,35,41.4,1470.992,4370,Li-ion
2023-04-14 13:27:52.025,4.069,4227,17.199663,35,41.4,1470.992,4370,Li-ion
2023-04-14 13:27:53.090,4.069,4406,17.928013999999997,35,41.4,1470.992,4370,Li-ion
2023-04-14 13:27:54.152,4.07,4269,17.374830000000003,36,41.4,1483.388,4370,Li-ion
2023-04-14 13:27:55.219,4.07,4398,17.89986,36,41.4,1483.388,4370,Li-ion
2023-04-14 13:27:56.293,4.07,4326,17.60682,36,41.4,1483.388,4370,Li-ion
2023-04-14 13:27:57.364,4.07,4335,17.64345,36,41.4,1483.388,4370,Li-ion
2023-04-14 13:27:58.431,4.07,4314,17.55798,36,41.4,1483.388,4370,Li-ion
2023-04-14 13:27:59.485,4.07,3949,16.07243,36,41.4,1483.388,4370,Li-ion
2023-04-14 13:28:00.544,4.07,4322,17.59054,36,41.4,1483.388,4370,Li-ion
2023-04-14 13:28:01.606,4.07,4328,17.614960000000004,36,41.4,1483.388,4370,Li-ion
2023-04-14 13:28:02.670,4.07,4267,17.366690000000002,36,41.4,1483.388,4370,Li-ion
2023-04-14 13:28:03.743,4.07,4277,17.407390000000003,36,41.4,1483.388,4370,Li-ion
2023-04-14 13:28:04.794,4.071,4361,17.753631,36,41.5,1495.784,4370,Li-ion
2023-04-14 13:28:05.856,4.071,4351,17.712920999999998,36,41.5,1495.784,4370,Li-ion
2023-04-14 13:28:06.929,4.071,4343,17.680353,36,41.5,1495.784,4370,Li-ion
2023-04-14 13:28:08.000,4.071,4286,17.448306,36,41.5,1495.784,4370,Li-ion
2023-04-14 13:28:09.064,4.071,4369,17.786198999999996,36,41.5,1495.784,4370,Li-ion
2023-04-14 13:28:10.126,4.071,1665,6.778214999999999,36,41.5,1495.784,4370,Li-ion
2023-04-14 13:28:11.188,4.071,1672,6.806711999999999,36,41.5,1495.784,4370,Li-ion
2023-04-14 13:28:12.257,4.071,2099,8.545029,36,41.5,1495.784,4370,Li-ion
2023-04-14 13:28:13.325,4.071,2115,8.610165,36,41.5,1495.784,4370,Li-ion
2023-04-14 13:28:14.419,3.974,2084,8.281816000000001,36,41.5,1508.18,4370,Li-ion
2023-04-14 13:28:15.466,3.974,2084,8.281816000000001,36,41.5,1508.18,4370,Li-ion
2023-04-14 13:28:16.527,3.974,2170,8.62358,36,41.5,1508.18,4370,Li-ion
2023-04-14 13:28:17.587,3.974,2121,8.428854000000001,36,41.5,1508.18,4370,Li-ion
2023-04-14 13:28:18.656,3.974,2141,8.508334,36,41.5,1508.18,4370,Li-ion
2023-04-14 13:28:19.730,3.974,2135,8.48449,36,41.5,1508.18,4370,Li-ion
2023-04-14 13:28:20.802,3.974,2117,8.412958,36,41.5,1508.18,4370,Li-ion
2023-04-14 13:28:21.869,3.974,2122,8.432828,36,41.5,1508.18,4370,Li-ion
2023-04-14 13:28:22.933,3.974,2098,8.337452,36,41.5,1508.18,4370,Li-ion
2023-04-14 13:28:24.005,3.974,2192,8.711008000000001,36,41.5,1508.18,4370,Li-ion
2023-04-14 13:28:25.069,3.967,1957,7.763419000000001,36,41.2,1516.444,4370,Li-ion
2023-04-14 13:28:26.135,3.967,2153,8.540951,36,41.2,1516.444,4370,Li-ion
2023-04-14 13:28:27.203,3.967,2084,8.267228000000001,36,41.2,1516.444,4370,Li-ion
2023-04-14 13:28:28.267,3.967,2146,8.513182,36,41.2,1516.444,4370,Li-ion
2023-04-14 13:28:29.329,3.967,2112,8.378304,36,41.2,1516.444,4370,Li-ion
2023-04-14 13:28:30.396,3.967,1999,7.930033000000001,36,41.2,1516.444,4370,Li-ion
2023-04-14 13:28:31.476,3.967,2155,8.548884999999999,36,41.2,1516.444,4370,Li-ion
2023-04-14 13:28:32.542,3.967,2154,8.544918,36,41.2,1516.444,4370,Li-ion
2023-04-14 13:28:33.609,3.967,2143,8.501280999999999,36,41.2,1516.444,4370,Li-ion
2023-04-14 13:28:34.674,3.967,2119,8.406073000000001,36,41.2,1516.444,4370,Li-ion
2023-04-14 13:28:35.743,3.965,2090,8.28685,37,40.9,1520.576,4370,Li-ion
2023-04-14 13:28:36.820,3.965,2118,8.39787,37,40.9,1520.576,4370,Li-ion
2023-04-14 13:28:37.893,3.965,2142,8.49303,37,40.9,1520.576,4370,Li-ion
2023-04-14 13:28:38.968,3.965,2162,8.57233,37,40.9,1520.576,4370,Li-ion
2023-04-14 13:28:40.042,3.965,2147,8.512854999999998,37,40.9,1520.576,4370,Li-ion
2023-04-14 13:28:41.115,3.965,2157,8.552505,37,40.9,1520.576,4370,Li-ion
2023-04-14 13:28:42.191,3.965,2130,8.44545,37,40.9,1520.576,4370,Li-ion
2023-04-14 13:28:43.270,3.965,2097,8.314605,37,40.9,1520.576,4370,Li-ion
2023-04-14 13:28:44.346,3.965,2202,8.730929999999999,37,40.9,1520.576,4370,Li-ion
2023-04-14 13:28:45.402,3.958,2101,8.315758,37,40.7,1528.84,4370,Li-ion
2023-04-14 13:28:46.468,3.958,2127,8.418666,37,40.7,1528.84,4370,Li-ion
2023-04-14 13:28:47.539,3.958,2115,8.371170000000001,37,40.7,1528.84,4370,Li-ion
2023-04-14 13:28:48.604,3.958,2122,8.398876,37,40.7,1528.84,4370,Li-ion
2023-04-14 13:28:49.670,3.958,2104,8.327632000000001,37,40.7,1528.84,4370,Li-ion
2023-04-14 13:28:50.744,3.958,2105,8.33159,37,40.7,1528.84,4370,Li-ion
2023-04-14 13:28:51.811,3.958,2052,8.121816,37,40.7,1528.84,4370,Li-ion
2023-04-14 13:28:52.884,3.958,2150,8.5097,37,40.7,1528.84,4370,Li-ion
2023-04-14 13:28:53.943,3.958,2048,8.105984000000001,37,40.7,1528.84,4370,Li-ion
2023-04-14 13:28:55.014,3.958,2128,8.422624,37,40.7,1528.84,4370,Li-ion
2023-04-14 13:28:56.076,3.959,2081,8.238679,37,40.4,1532.972,4370,Li-ion
2023-04-14 13:28:57.142,3.959,2124,8.408916000000001,37,40.4,1532.972,4370,Li-ion
2023-04-14 13:28:58.212,3.959,2145,8.492055,37,40.4,1532.972,4370,Li-ion
2023-04-14 13:28:59.284,3.959,2131,8.436629,37,40.4,1532.972,4370,Li-ion
2023-04-14 13:29:00.351,3.959,2138,8.464342,37,40.4,1532.972,4370,Li-ion
2023-04-14 13:29:01.422,3.959,2104,8.329736,37,40.4,1532.972,4370,Li-ion
2023-04-14 13:29:02.493,3.959,2075,8.214925000000001,37,40.4,1532.972,4370,Li-ion
